"host_id","host_name","calculated_host_listings_count","host_status"
26192345,Jeroen,2,independen
26204553,Amélie,2,independen
26285012,Rob,2,independen
26298783,Janneke,2,independen
26495721,Nancy,2,independen
26620918,Janet,2,independen
26910781,Iringo,2,independen
26990041,Monique,2,independen
27084963,Karen,2,independen
27151799,Sanne,2,independen
27203229,Babet,2,independen
27785675,Clea,2,independen
27860514,Stein,2,independen
28218333,Orhun,2,independen
28487232,Daniël,2,independen
28640347,Marc & Ellen,2,independen
28664766,Ka,2,independen
28678110,Patricia,2,independen
28739229,Erik,2,independen
28983956,Natasha,2,independen
29008712,Satoshi,2,independen
29098417,Florentine,2,independen
29196697,Jeanine,2,independen
29268751,Anneke,2,independen
29340861,David,2,independen
29491334,Rian,2,independen
29514830,Amandine,2,independen
29722553,Yannick,2,independen
29727747,Nastassja,2,independen
29867555,Roel/Annelies,2,independen
30108183,Minke,2,independen
30211785,Laura,2,independen
30292036,Nitin,2,independen
30591751,Koen,2,independen
30946768,Tessa & Romain,2,independen
31093577,Martine,2,independen
31168044,Eric,2,independen
31202094,Karina,2,independen
31318146,Daisy,2,independen
31584229,Karin,2,independen
31723933,Michael,2,independen
31742956,Karolina,2,independen
31817443,Gina,2,independen
31864995,Yvonne,2,independen
31909872,Saskia,2,independen
32038289,Sarah,2,independen
32195553,Ciccio,2,independen
32252848,Tie,2,independen
32496936,Jacob,2,independen
32523865,Marieke,2,independen
32659450,Mieke,2,independen
32856216,Oana,2,independen
32891724,Astrid,2,independen
32946717,Na,2,independen
32951587,Zyad,2,independen
33052591,Dimphy,2,independen
33096719,Paulo,2,independen
33183282,Emiel,2,independen
33351900,Thi Vân,2,independen
33569028,Sarah,2,independen
33654779,Sterre,2,independen
33670463,Emanuela,2,independen
33796743,Helena,2,independen
33815114,Lucy,2,independen
33969892,Dana,2,independen
34046945,Dhiraj,2,independen
34057588,Jesper,2,independen
34109010,Lorrach,2,independen
34203566,Rietje,2,independen
34516326,Julia,2,independen
34597903,Remke,2,independen
34635248,Nicole,2,independen
34934001,Naouel,2,independen
34970132,Martijn,2,independen
35589134,Sil,2,independen
35623685,Andreas,2,independen
35681135,Serena,2,independen
35762825,Willem,2,independen
35928995,Dorieke,2,independen
36029200,Nino,2,independen
36065364,Maurits,2,independen
36272714,Frank,2,independen
36419428,Olivier&Marije,2,independen
36507423,Pedro,2,independen
36769462,Amsterdam,2,independen
36850756,Tom,2,independen
37129240,Michelle,2,independen
37158057,Aina,2,independen
37214785,Alisa & Juul,2,independen
37658666,Ruben,2,independen
37751798,Gabi,2,independen
37752619,Joost,2,independen
37858684,Marijn En Victor,2,independen
37907253,Michelle,2,independen
38150565,John,2,independen
38219553,James,2,independen
38223839,Natalie,2,independen
38336750,Thijs,2,independen
38499430,Francesco,2,independen
38545140,Peppe,2,independen
38546846,Frank,2,independen
38560640,Vin,2,independen
38833708,A,2,independen
38891064,Bodine,2,independen
39004824,Erwin,2,independen
39009584,Yara,2,independen
39146647,Hein,2,independen
39174315,Silvia,2,independen
39600914,Petra,2,independen
39899885,Guido,2,independen
40089484,Nialler,2,independen
40979350,Toni,2,independen
41074754,Jolanda,2,independen
41130076,Mik & Isabelle,2,independen
41141933,Laetitia,2,independen
41281292,Martijn,2,independen
41570561,Sohail,2,independen
41607873,Piotr,2,independen
42343390,Maura,2,independen
42396683,Frits,2,independen
42698391,Olaf And Mark,2,independen
42771686,Ilse,2,independen
42781050,Achim,2,independen
42884302,Femke,2,independen
43205475,Thomas,2,independen
43445408,Mirjam,2,independen
43928047,Dominykas,2,independen
44023473,Jeanette,2,independen
44085154,Pieter & Izabela,2,independen
44108093,Ulrich,2,independen
44152155,Robert,2,independen
44362039,Merel,2,independen
44489749,Sara,2,independen
44937452,Anne & Eric,2,independen
45344564,Marcel,2,independen
45425600,Tamara,2,independen
46017070,Ying Kit,2,independen
46200693,Pien,2,independen
46470111,Karel,2,independen
46640704,Monique,2,independen
46765146,Gerwin,2,independen
46878277,Melvin,2,independen
46962563,Muriël,2,independen
47085127,Paul,2,independen
47173256,Joanne,2,independen
47360418,Sandor,2,independen
47525882,Liliana,2,independen
48002992,Jenny,2,independen
48059620,Aura,2,independen
48131134,Rebekah,2,independen
48158577,Eva,2,independen
48383247,Semra,2,independen
48674269,Marieke,2,independen
49007744,Emile,2,independen
49099177,Erez,2,independen
49704922,BnB-Beheer,2,independen
49787717,Imke,2,independen
49850526,Stefan,2,independen
49925703,Nico,2,independen
49982323,Jos,2,independen
50104526,Tim,2,independen
50163925,Shridhar,2,independen
50178204,Tessel,2,independen
50616550,Bed & No Breakfast Slim,2,independen
50626183,Kevin,2,independen
50799724,Xuhui,2,independen
50934433,Moe,2,independen
51222075,Denis,2,independen
51410088,Marieke,2,independen
51517387,Mascha,2,independen
51822904,Luna,2,independen
51939112,Jira,2,independen
52006198,Saskia,2,independen
52180905,Vincent,2,independen
52317866,Jesse,2,independen
52343890,Fredrik,2,independen
52635863,Mitch,2,independen
53005025,Haenk,2,independen
53049256,Ahmad,2,independen
53165150,Mino Francesco,2,independen
53340818,Olivia,2,independen
53692197,Kate,2,independen
53755399,Thomas,2,independen
54036035,Peter,2,independen
54051951,Felix,2,independen
54519450,Anna,2,independen
54829820,Paul,2,independen
55527731,Arnoud,2,independen
55883707,Anja,2,independen
56046911,Georgia,2,independen
56107337,Marly,2,independen
56258088,Kofi,2,independen
56572624,Marijke,2,independen
56741226,Mikel,2,independen
57369956,Annelies,2,independen
57591198,Aldo,2,independen
57981999,Christina,2,independen
57988759,Sijmen,2,independen
57989665,Manja,2,independen
58021017,Rik,2,independen
58083795,Fleur,2,independen
59759420,Sam,2,independen
60332438,Marvin,2,independen
60397782,Judith,2,independen
61094269,Bas,2,independen
61248844,Wendy,2,independen
62287377,Edoardo,2,independen
62649828,Alexander,2,independen
62971202,Tisa,2,independen
63345467,Daan,2,independen
63389979,Eric,2,independen
63522329,Joyce,2,independen
63936618,Valerio,2,independen
64608953,Bindy,2,independen
64739102,Aurelia,2,independen
64747831,Martine,2,independen
65075963,Janmaarten,2,independen
65486280,Danny,2,independen
66026889,Lu,2,independen
66759685,Katelijn,2,independen
66862297,Veronika,2,independen
66893559,Eric,2,independen
67046252,Laurens,2,independen
67526748,Oscar En Lucy,2,independen
67608214,Nick,2,independen
67683148,Selva,2,independen
67729845,Willem,2,independen
67842909,Miguel,2,independen
67904836,Adaluz,2,independen
68035327,Sasja,2,independen
68045080,Giesje,2,independen
68118997,Gabriel,2,independen
70535893,Huub & Sylvia,2,independen
71605629,Helen,2,independen
72251520,Daniel,2,independen
72546470,Tom & Dorien,2,independen
72892859,Joost,2,independen
73152408,Erik,2,independen
73702115,Kristina,2,independen
74646936,Judy,2,independen
74743263,Alan,2,independen
75013814,Chris,2,independen
75329145,Niels,2,independen
75415761,Iris,2,independen
75525024,Robbert,2,independen
75700099,Mirtha,2,independen
75853297,Louise,2,independen
78231632,Ivo,2,independen
78567473,Melly,2,independen
78661445,Fraas,2,independen
79188093,Steven,2,independen
79428153,Gabriëlle,2,independen
79450360,Suzanne,2,independen
79504104,Lisa,2,independen
79646801,Anil,2,independen
79773652,Laura,2,independen
80462092,Israel,2,independen
80500539,Merlijn,2,independen
80686051,Ivonne,2,independen
81648859,Valerie,2,independen
82062485,Naveal,2,independen
84130286,Vlatko,2,independen
84195673,Christel,2,independen
84322484,Pieter,2,independen
85428472,Fatima,2,independen
85555149,Janine,2,independen
85919461,Fifi,2,independen
85927858,Rick,2,independen
86052200,Dingchang,2,independen
86079599,Liesbeth,2,independen
87866499,Tommaso,2,independen
88097513,Maria-Anne,2,independen
88135613,Ewa,2,independen
89515919,Nilo,2,independen
89585291,Ebba And Kristina,2,independen
89936762,Jasmijn,2,independen
90374943,Jochem,2,independen
90800170,Bikman,2,independen
91138979,Abdullah,2,independen
91345951,Laurens Servaas,2,independen
91836948,Caroline,2,independen
92332033,Chrissy,2,independen
93731061,Mirjam & Rudy,2,independen
94299758,Truus,2,independen
95422089,Jackie,2,independen
95818837,Mirjam,2,independen
96890675,Houseboat,2,independen
97204642,Rinze,2,independen
97728563,Muriel,2,independen
98213933,Orcun,2,independen
98833917,Jerome,2,independen
98947405,Natascha,2,independen
101015694,Anna,2,independen
102064815,Kirsten,2,independen
102247804,Jessie Jazz,2,independen
103093723,Robert,2,independen
103870611,Michael,2,independen
104223037,August En Petra,2,independen
104389329,Jo,2,independen
105036916,Hadewich,2,independen
105802920,Helen,2,independen
106169568,Ray,2,independen
106595701,Ania,2,independen
106986148,Brigita,2,independen
107376360,Yiannis,2,independen
107391771,Juan Francisco,2,independen
107448990,Malou,2,independen
107451990,Oliver,2,independen
107649052,Naomi,2,independen
107982559,Narveet,2,independen
109115968,Willem,2,independen
110657823,Jefferson Y Alejandra,2,independen
110854326,Anzelm,2,independen
110925233,Lizzy,2,independen
114117254,Luz,2,independen
114386398,Jaden,2,independen
115026554,Margo,2,independen
115030181,Evelien,2,independen
115115435,Matous,2,independen
115189142,Mel,2,independen
115480894,Ricardo,2,independen
117151599,Tanja And Peter,2,independen
117804341,Edgar,2,independen
118703525,Regina,2,independen
120074884,Joram,2,independen
120569848,Georgios,2,independen
124015070,Vytautas,2,independen
124537053,Ronald,2,independen
124609481,Ally,2,independen
125057128,M,2,independen
125382278,Vladi,2,independen
125559440,Robert,2,independen
126069784,Enjoy,2,independen
126245396,Tjakko,2,independen
126604623,Karina,2,independen
127227108,Iriet,2,independen
127813196,Nancy,2,independen
127948209,Mandy,2,independen
128185929,Kate,2,independen
128237865,Marco,2,independen
128354726,Kim,2,independen
128742651,Lisa,2,independen
129277658,Henky,2,independen
129536828,Karijn,2,independen
130154926,Martijn,2,independen
130291036,Louise,2,independen
130579669,Don,2,independen
130649752,Mi BnB - Your Home In Amsterdam,2,independen
131026757,Jack,2,independen
131027702,Ashkaine,2,independen
131404359,Edison Alberto,2,independen
131580321,Annette,2,independen
131726368,Pedro,2,independen
131753333,Juan Carlos,2,independen
131943470,Alan,2,independen
132444012,Wilhelmina,2,independen
132786558,B,2,independen
133576767,Giuseppe,2,independen
133870903,Jos,2,independen
133897217,Danielle,2,independen
134125506,Rik,2,independen
134716672,Nick,2,independen
135998516,Ilonk,2,independen
136000556,Demi,2,independen
136102206,Amsterdam,2,independen
137145571,Sagit,2,independen
137539904,Hassan,2,independen
138583516,Tjibbe,2,independen
139883207,MAria Aura,2,independen
141088604,Benny,2,independen
141665148,Jorrit En Kadir,2,independen
141674077,Adam,2,independen
141883272,Lupe,2,independen
142165066,Marieke,2,independen
142370481,Eline,2,independen
142457576,Mieke,2,independen
143765604,Alex,2,independen
144105550,Jelle,2,independen
145470813,Lisa-Laura,2,independen
147934656,Tecla,2,independen
148809207,Visseringstraat,2,independen
148886468,Noud,2,independen
150224358,Christian,2,independen
150975347,Dorottya,2,independen
151062320,Jasper & Leslie,2,independen
151371725,Andres,2,independen
152569934,Dinand,2,independen
152812427,Cees,2,independen
153108798,André & Inez,2,independen
153467800,Heredium,2,independen
154703645,Anoeska,2,independen
154746145,Veronica,2,independen
156292222,The Cabin,2,independen
156790830,Mila,2,independen
157472911,Roman,2,independen
157666022,Nina Inna,2,independen
158551224,Celestine,2,independen
160020792,Jitze,2,independen
160351575,Saskia,2,independen
160470419,Joshua,2,independen
161551907,Wellington,2,independen
162940471,Matthias & Luc,2,independen
163558656,Paul,2,independen
163689834,Maikel,2,independen
165336731,De Casa,2,independen
167041116,Bram,2,independen
169091661,Sander,2,independen
169552278,Vlad & Marina,2,independen
172347706,Meriam,2,independen
173340690,H.,2,independen
173535206,Irene,2,independen
173635507,Saar,2,independen
173783809,Marco,2,independen
173784342,David,2,independen
174588240,Benjamin,2,independen
175450855,Pien,2,independen
176045027,Tim,2,independen
176189500,Ruben,2,independen
176320082,Enrico,2,independen
176397431,Sjoerd,2,independen
176937888,Alex & Ana,2,independen
178068485,Fernando,2,independen
180189869,Bema,2,independen
180288270,Ellen,2,independen
181803312,Dionne,2,independen
184658595,Mike,2,independen
184959931,Jurriaan,2,independen
186119073,Hans,2,independen
187059499,Leon,2,independen
187141417,Jelena,2,independen
187524572,E,2,independen
188461310,Sandra Claros,2,independen
188722819,Sander Willem,2,independen
189656349,Felix,2,independen
190253774,Judith,2,independen
191256868,Gerard,2,independen
192000912,Linde,2,independen
192244528,Ismail,2,independen
193068904,Susan Kimberley,2,independen
193494395,Mees,2,independen
194622709,Arthur,2,independen
195433249,Margalit,2,independen
196582501,Thomas,2,independen
196652324,Mikaela & Eugene,2,independen
198553257,Ria,2,independen
199450112,Srijana,2,independen
199638619,Roszica,2,independen
200229360,Mandy,2,independen
201376965,Hans,2,independen
201491909,Joyce,2,independen
201739348,Anand,2,independen
202189822,Melina,2,independen
202480072,Lars,2,independen
203247656,Rick,2,independen
203460948,City,2,independen
204531424,Ismael,2,independen
205478682,Laura,2,independen
205955975,Julien,2,independen
207083204,Evert,2,independen
207767260,Noah,2,independen
209048935,Mees,2,independen
209869716,Simona,2,independen
210734402,Azeem,2,independen
211289716,Natalia,2,independen
213008109,Adam,2,independen
213877818,Nathalie,2,independen
215959521,Sara & Jean-Pierre,2,independen
215994099,Denise,2,independen
217050598,Bikram,2,independen
217382758,Dawn,2,independen
217864498,Mar En Wil,2,independen
218099270,Helene,2,independen
218194949,Lisa,2,independen
218574388,Eric,2,independen
220078321,Timothyyy,2,independen
221518501,Ray,2,independen
221999437,M,2,independen
223495019,Tom,2,independen
223790843,Jan Willem,2,independen
224019594,Mark,2,independen
224306801,Short Stay Group,2,independen
225780606,Matthaios,2,independen
225913508,Julia,2,independen
226162774,Sarah,2,independen
3159,Daniel,1,independen
3806,Maartje,1,independen
5988,Ramona,1,independen
12085,Marieke,1,independen
20405,Tiemen & Gaudi,1,independen
30390,Federica,1,independen
34080,Jesse,1,independen
36701,Leonie And Frank,1,independen
47517,Geert,1,independen
49851,Michelle,1,independen
58458,Dre&Kareltje,1,independen
61977,Marjolein,1,independen
62341,Jurgen,1,independen
62658,Karin,1,independen
77950,Cris & Jules,1,independen
81046,Fabienne,1,independen
81361,Willem,1,independen
92194,Taco & Iwanna,1,independen
92253,Shawn,1,independen
96492,Peter,1,independen
97647,Flip,1,independen
98297,Finn,1,independen
98647,Piet-Hein,1,independen
98844,Manolis,1,independen
106225,Jeff,1,independen
109257,Maria,1,independen
111635,Galina,1,independen
113034,Bronwyn,1,independen
126790,Christopher,1,independen
133449,Ray,1,independen
133488,Nienke,1,independen
142145,Justin,1,independen
149649,Raphaelle,1,independen
158271,Parag,1,independen
166264,Han,1,independen
169567,Maaike,1,independen
172464,Iris,1,independen
178515,Fatih,1,independen
178521,Lionel,1,independen
179452,Cristina,1,independen
179958,Karen,1,independen
182594,Hans,1,independen
185619,Bas,1,independen
185836,VictorLuke,1,independen
186729,Shawna,1,independen
188073,Anas,1,independen
190897,Wouter,1,independen
191980,Koos And Sandra,1,independen
194779,Jan,1,independen
195126,Babette,1,independen
195537,Alex,1,independen
195580,Jakob,1,independen
195909,Karina,1,independen
197230,Dickon,1,independen
199266,Anne,1,independen
200188,George,1,independen
